Clase, FrecPos, FrecNeg, LogPos, LogNeg
crust, 0, 2, -3.857151502687493, -3.4154741681092355
is, 104, 67, -1.835962203617555, -2.060086510122662
not, 18, 98, -2.578397901734664, -1.8969602282313482
good, 73, 22, -1.987919782956517, -2.530867586811305
tasty, 8, 3, -2.902908993248168, -3.2905354315009356
and, 222, 167, -1.5088466396393323, -1.6672861411030353
the, 310, 274, -1.3643911136606557, -1.4532627289986355
texture, 1, 2, -3.5561215070235117, -3.4154741681092355
was, 138, 157, -1.714136702433398, -1.6939383358744755
just, 19, 16, -2.5561215070235117, -2.662146501450624
nasty, 0, 3, -3.857151502687493, -3.2905354315009356
now, 6, 6, -3.012053462673236, -3.047497382814641
i, 117, 187, -1.7852694953813677, -1.6184375735652183
am, 2, 4, -3.380030247967831, -3.1936254184928794
getting, 1, 7, -3.5561215070235117, -2.9895054358369544
angry, 0, 1, -3.857151502687493, -3.591565427164917
want, 7, 6, -2.9540615156955496, -3.047497382814641
my, 33, 40, -2.325672585645238, -2.2798115661091627
damn, 1, 3, -3.5561215070235117, -3.2905354315009356
pho, 3, 3, -3.2550915113595305, -3.2905354315009356
honeslty, 0, 1, -3.857151502687493, -3.591565427164917
it, 50, 82, -2.1495813265895567, -1.9735173304528242
didnt, 4, 9, -3.158181498351474, -2.892595422828898
taste, 7, 6, -2.9540615156955496, -3.047497382814641
that, 24, 44, -2.4592114940154555, -2.2393829090535546
fresh, 10, 4, -2.815758817529268, -3.1936254184928794
potatoes, 2, 1, -3.380030247967831, -3.591565427164917
were, 34, 31, -2.3130834583372173, -2.3874454445089923
like, 17, 29, -2.601878997584187, -2.4154741681092355
rubber, 0, 1, -3.857151502687493, -3.591565427164917
you, 34, 26, -2.3130834583372173, -2.461231658669911
could, 8, 8, -2.902908993248168, -2.9383529133895734
tell, 3, 3, -3.2550915113595305, -3.2905354315009356
they, 32, 24, -2.3386375628096054, -2.4946554141568607
had, 37, 33, -2.277367906070683, -2.3611165057866432
been, 10, 13, -2.815758817529268, -2.74646738715066
made, 11, 6, -2.7779702566398683, -3.047497382814641
up, 8, 17, -2.902908993248168, -2.637322917725592
ahead, 0, 1, -3.857151502687493, -3.591565427164917
of, 53, 74, -2.1247577428645243, -2.017534159437198
time, 22, 20, -2.4954236666699003, -2.570376128094979
being, 1, 13, -3.5561215070235117, -2.74646738715066
kept, 1, 4, -3.5561215070235117, -3.1936254184928794
under, 0, 2, -3.857151502687493, -3.4154741681092355
a, 112, 125, -1.8040730592040732, -1.7922248777113352
warmer, 0, 1, -3.857151502687493, -3.591565427164917
would, 7, 21, -2.9540615156955496, -2.550172742006692
go, 17, 26, -2.601878997584187, -2.461231658669911
back, 23, 38, -2.476940260975887, -2.301530815802399
cashier, 1, 1, -3.5561215070235117, -3.591565427164917
no, 2, 23, -3.380030247967831, -2.5123841811172922
care, 2, 1, -3.380030247967831, -3.591565427164917
what, 10, 13, -2.815758817529268, -2.74646738715066
so, 35, 31, -2.3008490019202057, -2.3874454445089923
ever, 9, 19, -2.857151502687493, -2.591565427164917
on, 32, 23, -2.3386375628096054, -2.5123841811172922
to, 88, 131, -1.9077614960425804, -1.7720214916230483
say, 8, 8, -2.902908993248168, -2.9383529133895734
still, 6, 5, -3.012053462673236, -3.1144441724452547
ended, 0, 2, -3.857151502687493, -3.4154741681092355
wayyy, 0, 1, -3.857151502687493, -3.591565427164917
overpriced, 0, 8, -3.857151502687493, -2.9383529133895734
disgusted, 0, 1, -3.857151502687493, -3.591565427164917
because, 4, 10, -3.158181498351474, -2.8512027376706732
pretty, 11, 8, -2.7779702566398683, -2.9383529133895734
sure, 2, 6, -3.380030247967831, -3.047497382814641
human, 0, 2, -3.857151502687493, -3.4154741681092355
hair, 0, 2, -3.857151502687493, -3.4154741681092355
shocked, 0, 1, -3.857151502687493, -3.591565427164917
signs, 0, 1, -3.857151502687493, -3.591565427164917
indicate, 0, 1, -3.857151502687493, -3.591565427164917
cash, 0, 1, -3.857151502687493, -3.591565427164917
only, 10, 16, -2.815758817529268, -2.662146501450624
waitress, 5, 3, -3.0790002523038495, -3.2905354315009356
little, 5, 5, -3.0790002523038495, -3.1144441724452547
slow, 0, 11, -3.857151502687493, -2.8134141767812735
in, 59, 48, -2.0790002523038495, -2.2023993428003843
service, 46, 37, -2.1850536447517754, -2.312811826212088
this, 77, 66, -1.9650568999970126, -2.0665206201280717
place, 57, 49, -2.0937235091245556, -2.1936254184928794
worth, 5, 5, -3.0790002523038495, -3.1144441724452547
your, 9, 16, -2.857151502687493, -2.662146501450624
let, 0, 2, -3.857151502687493, -3.4154741681092355
alone, 0, 1, -3.857151502687493, -3.591565427164917
vegas, 15, 6, -2.6530315200315684, -3.047497382814641
did, 7, 15, -2.9540615156955496, -2.6884754401729736
at, 15, 40, -2.6530315200315684, -2.2798115661091627
all, 25, 18, -2.442178154716675, -2.6138418218760693
burrittos, 0, 1, -3.857151502687493, -3.591565427164917
blah, 0, 1, -3.857151502687493, -3.591565427164917
never, 4, 22, -3.158181498351474, -2.530867586811305
brought, 1, 2, -3.5561215070235117, -3.4154741681092355
salad, 7, 8, -2.9540615156955496, -2.9383529133895734
we, 34, 45, -2.3130834583372173, -2.2298375911473243
asked, 0, 5, -3.857151502687493, -3.1144441724452547
for, 43, 67, -2.2136988262013055, -2.060086510122662
took, 0, 8, -3.857151502687493, -2.9383529133895734
an, 17, 15, -2.601878997584187, -2.6884754401729736
hour, 1, 5, -3.5561215070235117, -3.1144441724452547
get, 8, 11, -2.902908993248168, -2.8134141767812735
our, 22, 19, -2.4954236666699003, -2.591565427164917
food, 60, 64, -2.071821667676726, -2.0796820661860425
4, 1, 2, -3.5561215070235117, -3.4154741681092355
tables, 0, 5, -3.857151502687493, -3.1144441724452547
restaurant, 17, 8, -2.601878997584187, -2.9383529133895734
luke, 0, 1, -3.857151502687493, -3.591565427164917
warm, 2, 4, -3.380030247967831, -3.1936254184928794
sever, 0, 1, -3.857151502687493, -3.591565427164917
running, 1, 3, -3.5561215070235117, -3.2905354315009356
around, 2, 6, -3.380030247967831, -3.047497382814641
he, 10, 8, -2.815758817529268, -2.9383529133895734
totally, 0, 3, -3.857151502687493, -3.2905354315009356
overwhelmed, 1, 1, -3.5561215070235117, -3.591565427164917
worst, 1, 13, -3.5561215070235117, -2.74646738715066
salmon, 3, 1, -3.2550915113595305, -3.591565427164917
sashimi, 0, 3, -3.857151502687493, -3.2905354315009356
final, 0, 1, -3.857151502687493, -3.591565427164917
blow, 0, 1, -3.857151502687493, -3.591565427164917
seems, 0, 2, -3.857151502687493, -3.4154741681092355
quick, 4, 1, -3.158181498351474, -3.591565427164917
grab, 0, 1, -3.857151502687493, -3.591565427164917
bite, 1, 1, -3.5561215070235117, -3.591565427164917
some, 10, 10, -2.815758817529268, -2.8512027376706732
familiar, 1, 1, -3.5561215070235117, -3.591565427164917
pub, 0, 1, -3.857151502687493, -3.591565427164917
but, 20, 42, -2.534932207953574, -2.2591269672493115
do, 2, 10, -3.380030247967831, -2.8512027376706732
yourself, 0, 3, -3.857151502687493, -3.2905354315009356
favor, 0, 2, -3.857151502687493, -3.4154741681092355
look, 0, 4, -3.857151502687493, -3.1936254184928794
elsewhere, 0, 4, -3.857151502687493, -3.1936254184928794
poor, 0, 6, -3.857151502687493, -3.047497382814641
waiter, 2, 5, -3.380030247967831, -3.1144441724452547
me, 6, 12, -3.012053462673236, -2.778652070522061
feel, 4, 7, -3.158181498351474, -2.9895054358369544
stupid, 0, 1, -3.857151502687493, -3.591565427164917
every, 8, 1, -2.902908993248168, -3.591565427164917
came, 8, 12, -2.902908993248168, -2.778652070522061
table, 4, 5, -3.158181498351474, -3.1144441724452547
sucks, 0, 3, -3.857151502687493, -3.2905354315009356
there, 8, 27, -2.902908993248168, -2.445437391486679
deal, 4, 3, -3.158181498351474, -3.2905354315009356
enough, 5, 7, -3.0790002523038495, -2.9895054358369544
drag, 0, 1, -3.857151502687493, -3.591565427164917
into, 0, 2, -3.857151502687493, -3.4154741681092355
establishment, 1, 3, -3.5561215070235117, -3.2905354315009356
again, 8, 16, -2.902908993248168, -2.662146501450624
hard, 0, 6, -3.857151502687493, -3.047497382814641
judge, 0, 2, -3.857151502687493, -3.4154741681092355
whether, 0, 1, -3.857151502687493, -3.591565427164917
these, 2, 3, -3.380030247967831, -3.2905354315009356
sides, 2, 1, -3.380030247967831, -3.591565427164917
grossed, 0, 2, -3.857151502687493, -3.4154741681092355
out, 10, 15, -2.815758817529268, -2.6884754401729736
by, 11, 10, -2.7779702566398683, -2.8512027376706732
melted, 0, 1, -3.857151502687493, -3.591565427164917
styrofoam, 0, 1, -3.857151502687493, -3.591565427164917
eat, 7, 12, -2.9540615156955496, -2.778652070522061
fear, 0, 1, -3.857151502687493, -3.591565427164917
sick, 0, 5, -3.857151502687493, -3.1144441724452547
frozen, 0, 3, -3.857151502687493, -3.2905354315009356
pucks, 0, 1, -3.857151502687493, -3.591565427164917
disgust, 0, 1, -3.857151502687493, -3.591565427164917
with, 41, 30, -2.2339022122895926, -2.4012337289946255
people, 2, 7, -3.380030247967831, -2.9895054358369544
behind, 0, 2, -3.857151502687493, -3.4154741681092355
register, 0, 1, -3.857151502687493, -3.591565427164917
its, 11, 9, -2.7779702566398683, -2.892595422828898
too, 4, 11, -3.158181498351474, -2.8134141767812735
bad, 0, 18, -3.857151502687493, -2.6138418218760693
generic, 0, 1, -3.857151502687493, -3.591565427164917
have, 33, 29, -2.325672585645238, -2.4154741681092355
horrible, 0, 6, -3.857151502687493, -3.047497382814641
attitudes, 0, 2, -3.857151502687493, -3.4154741681092355
towards, 0, 2, -3.857151502687493, -3.4154741681092355
customers, 0, 2, -3.857151502687493, -3.4154741681092355
talk, 1, 4, -3.5561215070235117, -3.1936254184928794
down, 2, 7, -3.380030247967831, -2.9895054358369544
each, 4, 2, -3.158181498351474, -3.4154741681092355
one, 10, 16, -2.815758817529268, -2.662146501450624
when, 9, 11, -2.857151502687493, -2.8134141767812735
dont, 3, 25, -3.2550915113595305, -2.4776220748580804
enjoy, 2, 4, -3.380030247967831, -3.1936254184928794
their, 19, 12, -2.5561215070235117, -2.778652070522061
heart, 1, 3, -3.5561215070235117, -3.2905354315009356
attack, 0, 2, -3.857151502687493, -3.4154741681092355
grill, 0, 2, -3.857151502687493, -3.4154741681092355
downtown, 1, 1, -3.5561215070235117, -3.591565427164917
absolutely, 5, 3, -3.0790002523038495, -3.2905354315009356
flatlined, 0, 1, -3.857151502687493, -3.591565427164917
excuse, 0, 2, -3.857151502687493, -3.4154741681092355
much, 3, 15, -3.2550915113595305, -2.6884754401729736
seafood, 3, 2, -3.2550915113595305, -3.4154741681092355
5, 7, 1, -2.9540615156955496, -3.591565427164917
strings, 0, 1, -3.857151502687493, -3.591565427164917
pasta, 3, 2, -3.2550915113595305, -3.4154741681092355
bottom, 0, 1, -3.857151502687493, -3.591565427164917
ripped, 0, 2, -3.857151502687493, -3.4154741681092355
banana, 0, 1, -3.857151502687493, -3.591565427164917
petrified, 0, 1, -3.857151502687493, -3.591565427164917
tasteless, 0, 5, -3.857151502687493, -3.1144441724452547
least, 1, 3, -3.5561215070235117, -3.2905354315009356
think, 3, 13, -3.2550915113595305, -2.74646738715066
